ts_code,hold_ratio,top10_d_r
300084.SZ,27.119999999999997,27.119999999999997
300085.SZ,57.66,57.66
300086.SZ,48.65999999999999,48.65999999999999
300087.SZ,66.35999999999999,66.35999999999999
300088.SZ,25.319999999999997,25.319999999999997
300089.SZ,55.260000000000005,55.260000000000005
300091.SZ,43.81,43.81
300092.SZ,53.459999999999994,53.459999999999994
300093.SZ,32.43,32.43
300094.SZ,58.29,58.29
300095.SZ,50.39,50.39
300096.SZ,37.39,37.39
300097.SZ,45.059999999999995,45.059999999999995
300098.SZ,37.489999999999995,37.489999999999995
300099.SZ,53.23,53.23
300100.SZ,60.559999999999995,60.559999999999995
300101.SZ,37.17,37.17
300102.SZ,14.98,14.98
300103.SZ,55.730000000000004,55.730000000000004
300105.SZ,48.64,48.64
300106.SZ,43.400000000000006,43.400000000000006
300107.SZ,54.32000000000001,54.32000000000001
300108.SZ,53.75999999999999,53.75999999999999
300109.SZ,33.99,33.99
300110.SZ,51.67,51.67
300111.SZ,22.740000000000002,22.740000000000002
300112.SZ,47.60999999999999,47.60999999999999
300113.SZ,54.0,54.0
300114.SZ,61.31,61.31
300115.SZ,55.67999999999999,55.67999999999999
300116.SZ,45.1,45.1
300117.SZ,59.08999999999999,59.08999999999999
300118.SZ,45.06999999999999,45.06999999999999
300119.SZ,48.97,48.97
300120.SZ,26.95,26.95
300121.SZ,58.56999999999999,58.56999999999999
300122.SZ,68.84,68.84
300123.SZ,32.1,32.1
300124.SZ,49.89000000000001,49.89000000000001
300125.SZ,35.61,35.61
300126.SZ,54.709999999999994,54.709999999999994
300127.SZ,72.45,72.45
300128.SZ,25.590000000000003,25.590000000000003
300129.SZ,33.449999999999996,33.449999999999996
300130.SZ,51.209999999999994,51.209999999999994
300131.SZ,33.26,33.26
300132.SZ,39.160000000000004,39.160000000000004
300133.SZ,60.03,60.03
300134.SZ,63.059999999999995,63.059999999999995
300135.SZ,40.36999999999999,40.36999999999999
300136.SZ,37.879999999999995,37.879999999999995
300137.SZ,24.330000000000002,24.330000000000002
300138.SZ,42.169999999999995,42.169999999999995
300139.SZ,23.53,23.53
300140.SZ,57.46999999999999,57.46999999999999
300141.SZ,59.73,59.73
300142.SZ,28.58,28.58
300143.SZ,55.6,55.6
300144.SZ,58.099999999999994,58.099999999999994
300145.SZ,41.09,41.09
300146.SZ,60.93000000000001,60.93000000000001
300147.SZ,32.06,32.06
300148.SZ,33.79,33.79
300149.SZ,62.64,62.64
300150.SZ,48.04,48.04
300151.SZ,59.74,59.74
300152.SZ,34.14999999999999,34.14999999999999
300153.SZ,55.86,55.86
300154.SZ,68.27999999999999,68.27999999999999
300155.SZ,65.14999999999999,65.14999999999999
300157.SZ,25.35,25.35
300158.SZ,50.91,50.91
300159.SZ,34.38999999999999,34.38999999999999
300160.SZ,48.15,48.15
300161.SZ,45.949999999999996,45.949999999999996
300162.SZ,54.87,54.87
300163.SZ,36.7,36.7
300164.SZ,42.47,42.47
300165.SZ,37.87,37.87
300166.SZ,38.22,38.22
300167.SZ,41.620000000000005,41.620000000000005
300168.SZ,50.28999999999999,50.28999999999999
300169.SZ,37.730000000000004,37.730000000000004
300170.SZ,25.74,25.74
300171.SZ,64.73,64.73
300172.SZ,46.33,46.33
300173.SZ,57.84,57.84
300174.SZ,38.73,38.73
300175.SZ,34.96,34.96
300176.SZ,43.540000000000006,43.540000000000006
300177.SZ,39.22,39.22
300178.SZ,28.79,28.79
300179.SZ,45.81999999999999,45.81999999999999
300180.SZ,21.33,21.33
300181.SZ,40.49,40.49
300182.SZ,32.879999999999995,32.879999999999995
300183.SZ,60.79,60.79
300184.SZ,40.22,40.22
300185.SZ,12.74,12.74
300187.SZ,68.68,68.68
300188.SZ,53.230000000000004,53.230000000000004
300189.SZ,43.02,43.02
300190.SZ,56.78,56.78
300191.SZ,62.58,62.58
300192.SZ,53.07,53.07
300193.SZ,48.74,48.74
300194.SZ,39.15,39.15
300195.SZ,38.92,38.92
300196.SZ,60.900000000000006,60.900000000000006
300197.SZ,54.88,54.88
300198.SZ,51.989999999999995,51.989999999999995
300199.SZ,61.07,61.07
300200.SZ,48.01,48.01
300201.SZ,39.879999999999995,39.879999999999995
300202.SZ,55.07,55.07
300203.SZ,45.790000000000006,45.790000000000006
300204.SZ,63.6,63.6
300205.SZ,51.010000000000005,51.010000000000005
300206.SZ,58.22,58.22
300207.SZ,46.279999999999994,46.279999999999994
300208.SZ,66.25,66.25
300209.SZ,39.83,39.83
300210.SZ,57.25,57.25
300211.SZ,61.309999999999995,61.309999999999995
300212.SZ,55.97,55.97
300213.SZ,33.58,33.58
300214.SZ,50.85999999999999,50.85999999999999
300215.SZ,69.0,69.0
300217.SZ,40.98,40.98
300218.SZ,76.72999999999999,76.72999999999999
300219.SZ,59.489999999999995,59.489999999999995
300220.SZ,59.55,59.55
300221.SZ,24.96,24.96
300222.SZ,49.19,49.19
300223.SZ,67.08999999999999,67.08999999999999
300224.SZ,51.07599999999999,51.07599999999999
300225.SZ,36.6,36.6
300226.SZ,48.739999999999995,48.739999999999995
300227.SZ,35.82000000000001,35.82000000000001
300228.SZ,23.49,23.49
300229.SZ,47.3,47.3
300230.SZ,49.0,49.0
300231.SZ,36.279999999999994,36.279999999999994
300232.SZ,52.60000000000001,52.60000000000001
300233.SZ,40.62,40.62
300234.SZ,46.34,46.34
300235.SZ,48.63,48.63
300236.SZ,48.42999999999999,48.42999999999999
300237.SZ,39.64000000000001,39.64000000000001
300238.SZ,26.560000000000002,26.560000000000002
300239.SZ,32.81,32.81
300240.SZ,55.809999999999995,55.809999999999995
300241.SZ,35.74999999999999,35.74999999999999
300242.SZ,41.09,41.09
300243.SZ,35.160000000000004,35.160000000000004
300244.SZ,42.15,42.15
300245.SZ,32.78,32.78
300246.SZ,45.260000000000005,45.260000000000005
300247.SZ,20.68,20.68
300248.SZ,43.580000000000005,43.580000000000005
300249.SZ,53.73,53.73
300250.SZ,47.4,47.4
300251.SZ,112.62,112.62
300252.SZ,59.510000000000005,59.510000000000005
300253.SZ,40.99000000000001,40.99000000000001
300254.SZ,14.620000000000001,14.620000000000001
300255.SZ,57.4,57.4
300256.SZ,28.04,28.04
300257.SZ,69.76,69.76
300258.SZ,65.35999999999999,65.35999999999999
300259.SZ,56.120000000000005,56.120000000000005
300260.SZ,64.83999999999999,64.83999999999999
300261.SZ,51.17000000000001,51.17000000000001
300262.SZ,54.99,54.99
300263.SZ,37.790000000000006,37.790000000000006
300264.SZ,33.480000000000004,33.480000000000004
300265.SZ,58.427899999999994,58.427899999999994
300266.SZ,41.79,41.79
300267.SZ,63.65,63.65
300268.SZ,46.08,46.08
300269.SZ,46.61000000000001,46.61000000000001
300270.SZ,54.11000000000001,54.11000000000001
300271.SZ,49.620000000000005,49.620000000000005
300272.SZ,58.25000000000001,58.25000000000001
300273.SZ,32.07,32.07
300274.SZ,45.02,45.02
300275.SZ,29.3416,29.3416
300276.SZ,57.739999999999995,57.739999999999995
300277.SZ,54.06,54.06
300278.SZ,38.6134,38.6134
300279.SZ,39.080000000000005,39.080000000000005
300280.SZ,37.099999999999994,37.099999999999994
300281.SZ,58.92,58.92
300282.SZ,41.080000000000005,41.080000000000005
300283.SZ,60.43,60.43
300284.SZ,45.85000000000001,45.85000000000001
300285.SZ,54.87,54.87
300286.SZ,66.53,66.53
300287.SZ,28.59,28.59
300288.SZ,55.470000000000006,55.470000000000006
300289.SZ,50.57999999999999,50.57999999999999
300290.SZ,46.64,46.64
300291.SZ,51.43999999999999,51.43999999999999
300292.SZ,32.730000000000004,32.730000000000004
300293.SZ,51.150000000000006,51.150000000000006
300294.SZ,49.739999999999995,49.739999999999995
300295.SZ,34.31,34.31
300296.SZ,42.48,42.48
300297.SZ,43.89,43.89
300298.SZ,53.629999999999995,53.629999999999995
300299.SZ,24.53,24.53
300300.SZ,37.43,37.43
300301.SZ,43.04,43.04
300302.SZ,49.41,49.41
300303.SZ,32.58,32.58
300304.SZ,50.260000000000005,50.260000000000005
300305.SZ,53.14,53.14
300306.SZ,63.120000000000005,63.120000000000005
300307.SZ,60.19,60.19
300308.SZ,55.68,55.68
300309.SZ,22.67,22.67
300310.SZ,32.87,32.87
300311.SZ,39.4,39.4
300312.SZ,47.150000000000006,47.150000000000006
300313.SZ,60.510000000000005,60.510000000000005
300314.SZ,71.27000000000001,71.27000000000001
300315.SZ,25.54,25.54
300316.SZ,61.21999999999999,61.21999999999999
300317.SZ,67.28,67.28
300318.SZ,69.67000000000002,69.67000000000002
300319.SZ,42.06,42.06
300320.SZ,45.96000000000001,45.96000000000001
300321.SZ,61.97,61.97
300322.SZ,31.0,31.0
300323.SZ,56.89,56.89
300324.SZ,31.89,31.89
300325.SZ,14.06,14.06
300326.SZ,38.7,38.7
300327.SZ,29.6927,29.6927
300328.SZ,54.27,54.27
300329.SZ,49.160000000000004,49.160000000000004
300330.SZ,34.21,34.21
300331.SZ,46.739999999999995,46.739999999999995
300332.SZ,43.059999999999995,43.059999999999995
300333.SZ,25.560000000000002,25.560000000000002
300334.SZ,51.96,51.96
300335.SZ,40.42,40.42
300336.SZ,34.660000000000004,34.660000000000004
300337.SZ,54.55,54.55
300338.SZ,44.17999999999999,44.17999999999999
300339.SZ,32.58,32.58
300340.SZ,18.1658,18.1658
300341.SZ,70.13,70.13
300342.SZ,49.82,49.82
300343.SZ,34.39,34.39
300344.SZ,53.89999999999999,53.89999999999999
300345.SZ,40.34,40.34
300346.SZ,26.53,26.53
300347.SZ,63.16,63.16
300348.SZ,36.51,36.51
300349.SZ,55.449999999999996,55.449999999999996
300350.SZ,54.699999999999996,54.699999999999996
300351.SZ,62.44,62.44
300352.SZ,23.55,23.55
300353.SZ,37.970000000000006,37.970000000000006
300354.SZ,65.75999999999999,65.75999999999999
300355.SZ,38.61,38.61
300356.SZ,37.29,37.29
300357.SZ,64.51,64.51
300358.SZ,50.129999999999995,50.129999999999995
300359.SZ,39.9834,39.9834
300360.SZ,34.489999999999995,34.489999999999995
300363.SZ,65.53,65.53
300364.SZ,37.87,37.87
300365.SZ,61.10999999999999,61.10999999999999
300366.SZ,46.769999999999996,46.769999999999996
300367.SZ,39.74999999999999,39.74999999999999
300368.SZ,38.22,38.22
300369.SZ,32.32,32.32
300370.SZ,22.55,22.55
300371.SZ,66.87,66.87
300373.SZ,63.580000000000005,63.580000000000005
300374.SZ,67.74000000000001,67.74000000000001
300375.SZ,47.32,47.32
300376.SZ,70.49,70.49
300377.SZ,40.7,40.7
300378.SZ,39.86,39.86
300379.SZ,28.1,28.1
300380.SZ,56.190000000000005,56.190000000000005
300381.SZ,30.97,30.97
300382.SZ,63.32,63.32
300383.SZ,47.71,47.71
300384.SZ,62.370000000000005,62.370000000000005
300385.SZ,51.86,51.86
300386.SZ,61.55,61.55
300387.SZ,48.59,48.59
300388.SZ,63.220000000000006,63.220000000000006
300389.SZ,68.48,68.48
300390.SZ,50.43,50.43
300391.SZ,58.93000000000001,58.93000000000001
300392.SZ,64.11,64.11
300393.SZ,39.16,39.16
300394.SZ,67.73,67.73
300395.SZ,43.21,43.21
300396.SZ,65.46,65.46
300397.SZ,40.470000000000006,40.470000000000006
300398.SZ,55.879999999999995,55.879999999999995
300399.SZ,63.43,63.43
300400.SZ,46.56,46.56
300401.SZ,43.910000000000004,43.910000000000004
300402.SZ,70.58000000000001,70.58000000000001
300403.SZ,63.86,63.86
300404.SZ,49.94,49.94
300405.SZ,55.3,55.3
300406.SZ,69.17,69.17
300407.SZ,51.95,51.95
300408.SZ,40.7,40.7
300409.SZ,38.008,38.008
300410.SZ,45.28,45.28
300411.SZ,68.4,68.4
300412.SZ,52.01,52.01
300413.SZ,74.55999999999999,74.55999999999999
300414.SZ,59.14,59.14
300415.SZ,49.49999999999999,49.49999999999999
300416.SZ,62.23000000000001,62.23000000000001
300417.SZ,55.49999999999999,55.49999999999999
300418.SZ,41.29,41.29
300419.SZ,36.46000000000001,36.46000000000001
300420.SZ,42.01,42.01
300421.SZ,37.870000000000005,37.870000000000005
300422.SZ,40.64,40.64
300423.SZ,67.22,67.22
300424.SZ,43.55,43.55
300425.SZ,51.40999999999999,51.40999999999999
300426.SZ,54.03,54.03
300427.SZ,58.580000000000005,58.580000000000005
300428.SZ,83.39,83.39
300429.SZ,44.71000000000001,44.71000000000001
300430.SZ,49.7,49.7
300432.SZ,55.690000000000005,55.690000000000005
300433.SZ,73.95000000000002,73.95000000000002
300434.SZ,34.879999999999995,34.879999999999995
300435.SZ,73.42,73.42
300436.SZ,59.17000000000001,59.17000000000001
300437.SZ,58.56,58.56
300438.SZ,50.53000000000001,50.53000000000001
300439.SZ,65.71,65.71
300440.SZ,57.379999999999995,57.379999999999995
300441.SZ,57.300000000000004,57.300000000000004
300442.SZ,50.82,50.82
300443.SZ,39.22,39.22
300444.SZ,26.93,26.93
300445.SZ,65.42,65.42
300446.SZ,38.15,38.15
300447.SZ,58.660000000000004,58.660000000000004
300448.SZ,45.85,45.85
300449.SZ,33.14,33.14
300450.SZ,57.65,57.65
300451.SZ,42.63,42.63
300452.SZ,58.43,58.43
300453.SZ,47.49999999999999,47.49999999999999
300454.SZ,55.8238,55.8238
300455.SZ,67.25999999999999,67.25999999999999
300456.SZ,52.6456,52.6456
300457.SZ,57.18000000000001,57.18000000000001
300458.SZ,48.209999999999994,48.209999999999994
300459.SZ,55.81,55.81
300460.SZ,50.18,50.18
300461.SZ,65.58,65.58
300462.SZ,41.2,41.2
300463.SZ,53.18,53.18
300464.SZ,60.709999999999994,60.709999999999994
300465.SZ,39.26,39.26
300466.SZ,59.269999999999996,59.269999999999996
300467.SZ,43.24,43.24
300468.SZ,39.69,39.69
300469.SZ,52.08,52.08
300470.SZ,43.230000000000004,43.230000000000004
300471.SZ,55.419999999999995,55.419999999999995
300472.SZ,45.699999999999996,45.699999999999996
300473.SZ,56.04,56.04
300474.SZ,42.12,42.12
300475.SZ,75.40999999999998,75.40999999999998
300476.SZ,42.91,42.91
300477.SZ,46.17000000000001,46.17000000000001
300478.SZ,65.11000000000001,65.11000000000001
300479.SZ,35.05,35.05
300480.SZ,62.230000000000004,62.230000000000004
300481.SZ,53.64000000000001,53.64000000000001
300482.SZ,64.92999999999999,64.92999999999999
300483.SZ,30.78,30.78
300484.SZ,29.229999999999997,29.229999999999997
300485.SZ,63.84,63.84
300486.SZ,40.94,40.94
300487.SZ,69.6,69.6
300488.SZ,77.68,77.68
300489.SZ,49.449999999999996,49.449999999999996
300490.SZ,58.05,58.05
300491.SZ,46.1,46.1
300492.SZ,76.39,76.39
300493.SZ,46.89,46.89
300494.SZ,50.65,50.65
300495.SZ,29.84,29.84
300496.SZ,47.74999999999999,47.74999999999999
300497.SZ,37.71,37.71
300498.SZ,25.720000000000002,25.720000000000002
300499.SZ,25.95,25.95
300500.SZ,61.769999999999996,61.769999999999996
300501.SZ,66.71,66.71
300502.SZ,46.28000000000001,46.28000000000001
300503.SZ,61.400000000000006,61.400000000000006
300504.SZ,65.77000000000001,65.77000000000001
300505.SZ,55.599999999999994,55.599999999999994
300506.SZ,56.39,56.39
300507.SZ,53.34,53.34
300508.SZ,73.32000000000002,73.32000000000002
300509.SZ,71.01000000000002,71.01000000000002
300510.SZ,31.69,31.69
300511.SZ,52.36999999999999,52.36999999999999
300512.SZ,74.64999999999999,74.64999999999999
300513.SZ,23.37,23.37
300514.SZ,64.56,64.56
300515.SZ,61.669999999999995,61.669999999999995
300516.SZ,72.71999999999998,72.71999999999998
300517.SZ,64.9,64.9
300518.SZ,63.760000000000005,63.760000000000005
300519.SZ,64.81,64.81
300520.SZ,55.129999999999995,55.129999999999995
300521.SZ,60.31,60.31
300522.SZ,66.67,66.67
300523.SZ,62.05,62.05
300525.SZ,32.5633,32.5633
300526.SZ,72.45,72.45
300527.SZ,70.96,70.96
300528.SZ,64.88,64.88
300529.SZ,59.33,59.33
300530.SZ,77.28,77.28
300531.SZ,57.45,57.45
300532.SZ,60.35,60.35
300533.SZ,60.74,60.74
300534.SZ,45.58,45.58
300535.SZ,50.11000000000001,50.11000000000001
300536.SZ,63.620000000000005,63.620000000000005
300537.SZ,47.489999999999995,47.489999999999995
300538.SZ,69.55000000000001,69.55000000000001
300539.SZ,68.85000000000001,68.85000000000001
300540.SZ,54.53000000000001,54.53000000000001
300541.SZ,34.35,34.35
300542.SZ,65.85000000000001,65.85000000000001
300543.SZ,51.400000000000006,51.400000000000006
300545.SZ,67.63,67.63
300546.SZ,55.900000000000006,55.900000000000006
300547.SZ,47.08,47.08
300548.SZ,46.72,46.72
300549.SZ,72.06,72.06
300550.SZ,52.35,52.35
300551.SZ,51.39,51.39
300552.SZ,61.36000000000001,61.36000000000001
300553.SZ,65.88000000000001,65.88000000000001
300554.SZ,60.339999999999996,60.339999999999996
300555.SZ,24.83,24.83
300556.SZ,34.660000000000004,34.660000000000004
300557.SZ,52.220000000000006,52.220000000000006
300558.SZ,57.48000000000001,57.48000000000001
300559.SZ,70.44999999999999,70.44999999999999
300560.SZ,67.59000000000002,67.59000000000002
300561.SZ,66.75,66.75
300562.SZ,60.52,60.52
300563.SZ,55.94,55.94
300564.SZ,75.08,75.08
300565.SZ,38.21,38.21
300566.SZ,62.92999999999999,62.92999999999999
300567.SZ,54.63,54.63
300568.SZ,18.18,18.18
300569.SZ,48.99,48.99
300570.SZ,50.53,50.53
300571.SZ,55.550000000000004,55.550000000000004
300572.SZ,47.519999999999996,47.519999999999996
300573.SZ,39.3856,39.3856
300575.SZ,55.13,55.13
300576.SZ,64.72999999999999,64.72999999999999
300577.SZ,77.1,77.1
300578.SZ,43.05,43.05
300579.SZ,64.68,64.68
300580.SZ,76.10000000000001,76.10000000000001
300581.SZ,64.27,64.27
300582.SZ,58.65,58.65
300583.SZ,69.01,69.01
300584.SZ,67.38000000000001,67.38000000000001
300585.SZ,57.49,57.49
300586.SZ,71.69,71.69
300587.SZ,49.96,49.96
300588.SZ,53.669999999999995,53.669999999999995
300589.SZ,60.89,60.89
300590.SZ,63.699999999999996,63.699999999999996
300591.SZ,55.11430000000001,55.11430000000001
300592.SZ,45.699999999999996,45.699999999999996
300593.SZ,43.8,43.8
300594.SZ,53.309999999999995,53.309999999999995
300595.SZ,56.92,56.92
300596.SZ,58.57,58.57
300597.SZ,36.19,36.19
300598.SZ,42.519999999999996,42.519999999999996
300599.SZ,64.73,64.73
300600.SZ,65.5,65.5
300601.SZ,61.64999999999999,61.64999999999999
300602.SZ,68.42000000000002,68.42000000000002
300603.SZ,54.55,54.55
300604.SZ,66.44,66.44
300605.SZ,59.440000000000005,59.440000000000005
300606.SZ,56.400000000000006,56.400000000000006
300607.SZ,52.37,52.37
300608.SZ,58.589999999999996,58.589999999999996
300609.SZ,56.55999999999999,56.55999999999999
300610.SZ,45.36,45.36
300611.SZ,65.75,65.75
300612.SZ,52.82000000000001,52.82000000000001
300613.SZ,56.45,56.45
300615.SZ,64.78,64.78
300616.SZ,75.22,75.22
300617.SZ,71.50999999999999,71.50999999999999
300618.SZ,40.88,40.88
300619.SZ,44.2,44.2
300620.SZ,57.33,57.33
300621.SZ,68.77,68.77
300622.SZ,60.66,60.66
300623.SZ,64.05,64.05
300624.SZ,50.970000000000006,50.970000000000006
300625.SZ,73.88,73.88
300626.SZ,49.08,49.08
300627.SZ,65.78,65.78
300628.SZ,75.78,75.78
300629.SZ,50.370000000000005,50.370000000000005
300630.SZ,55.49,55.49
300631.SZ,50.620000000000005,50.620000000000005
300632.SZ,51.94,51.94
300633.SZ,66.26,66.26
300634.SZ,79.26,79.26
300635.SZ,56.48999999999999,56.48999999999999
300636.SZ,41.3,41.3
300637.SZ,57.34,57.34
300638.SZ,69.28999999999999,69.28999999999999
300639.SZ,53.9,53.9
300640.SZ,70.19,70.19
300641.SZ,71.0,71.0
300642.SZ,41.510000000000005,41.510000000000005
300643.SZ,60.910000000000004,60.910000000000004
300644.SZ,57.86,57.86
300645.SZ,52.519999999999996,52.519999999999996
300647.SZ,41.21,41.21
300648.SZ,61.09,61.09
300649.SZ,41.87,41.87
300650.SZ,69.03999999999999,69.03999999999999
300651.SZ,69.30999999999999,69.30999999999999
300652.SZ,72.07000000000001,72.07000000000001
300653.SZ,56.959999999999994,56.959999999999994
300654.SZ,61.94,61.94
300655.SZ,49.6,49.6
300656.SZ,71.38000000000001,71.38000000000001
300657.SZ,46.86000000000001,46.86000000000001
300658.SZ,71.44,71.44
300659.SZ,42.64,42.64
300660.SZ,76.5,76.5
300661.SZ,39.1883,39.1883
300662.SZ,63.60999999999999,63.60999999999999
300663.SZ,47.21000000000001,47.21000000000001
300664.SZ,38.97,38.97
300665.SZ,39.980000000000004,39.980000000000004
300666.SZ,55.3689,55.3689
300667.SZ,39.93,39.93
300668.SZ,69.06000000000002,69.06000000000002
300669.SZ,73.91999999999999,73.91999999999999
300670.SZ,60.17,60.17
300671.SZ,55.33000000000001,55.33000000000001
300672.SZ,67.3,67.3
300673.SZ,63.02,63.02
300674.SZ,53.63999999999999,53.63999999999999
300675.SZ,57.04,57.04
300676.SZ,54.74,54.74
300677.SZ,50.290000000000006,50.290000000000006
300678.SZ,64.17999999999999,64.17999999999999
300679.SZ,63.480000000000004,63.480000000000004
300680.SZ,34.59,34.59
300681.SZ,74.43,74.43
300682.SZ,66.16000000000001,66.16000000000001
300683.SZ,61.83000000000001,61.83000000000001
300684.SZ,64.68,64.68
300685.SZ,44.37,44.37
300686.SZ,55.480000000000004,55.480000000000004
300687.SZ,50.2872,50.2872
300688.SZ,59.18,59.18
300689.SZ,74.41000000000001,74.41000000000001
300690.SZ,53.51,53.51
300691.SZ,47.279999999999994,47.279999999999994
300692.SZ,35.580600000000004,35.580600000000004
300693.SZ,53.37,53.37
300694.SZ,40.6,40.6
300695.SZ,77.67,77.67
300696.SZ,63.11,63.11
300697.SZ,78.94,78.94
300698.SZ,56.03,56.03
300699.SZ,62.599999999999994,62.599999999999994
300700.SZ,48.010000000000005,48.010000000000005
300701.SZ,72.17999999999999,72.17999999999999
300702.SZ,73.14999999999999,73.14999999999999
300703.SZ,51.94,51.94
300705.SZ,65.75999999999999,65.75999999999999
300706.SZ,58.50999999999999,58.50999999999999
300707.SZ,62.64,62.64
300708.SZ,57.8,57.8
300709.SZ,51.07999999999999,51.07999999999999
300710.SZ,62.080000000000005,62.080000000000005
300711.SZ,70.74999999999999,70.74999999999999
300712.SZ,63.379999999999995,63.379999999999995
300713.SZ,72.3,72.3
300715.SZ,68.24000000000001,68.24000000000001
300716.SZ,49.15,49.15
300717.SZ,65.76,65.76
300718.SZ,75.01,75.01
300719.SZ,62.68000000000001,62.68000000000001
300720.SZ,74.50999999999999,74.50999999999999
300721.SZ,49.65,49.65
300722.SZ,76.50000000000001,76.50000000000001
300723.SZ,76.75,76.75
300724.SZ,32.01,32.01
300725.SZ,40.83,40.83
300726.SZ,77.18999999999998,77.18999999999998
300727.SZ,72.54,72.54
300729.SZ,70.71000000000001,70.71000000000001
300730.SZ,52.489999999999995,52.489999999999995
300731.SZ,61.459999999999994,61.459999999999994
300732.SZ,50.86,50.86
300733.SZ,64.45,64.45
300735.SZ,59.92,59.92
300736.SZ,55.599999999999994,55.599999999999994
300737.SZ,52.27040000000001,52.27040000000001
300738.SZ,58.43000000000001,58.43000000000001
300739.SZ,75.24,75.24
300740.SZ,61.05,61.05
300741.SZ,92.33,92.33
300742.SZ,56.49,56.49
300743.SZ,60.17,60.17
300745.SZ,57.4,57.4
300746.SZ,68.22,68.22
300747.SZ,71.8,71.8
300748.SZ,61.517300000000006,61.517300000000006
300749.SZ,60.04,60.04
300750.SZ,62.43000000000001,62.43000000000001
300751.SZ,62.70999999999999,62.70999999999999
300752.SZ,73.99000000000001,73.99000000000001
300753.SZ,60.79,60.79
300755.SZ,79.07000000000001,79.07000000000001
300756.SZ,59.66,59.66
300757.SZ,72.75000000000001,72.75000000000001
300758.SZ,55.94,55.94
300759.SZ,58.84,58.84
300760.SZ,56.67,56.67
300761.SZ,61.03,61.03
300762.SZ,68.31,68.31
300763.SZ,66.2005,66.2005
300765.SZ,76.27,76.27
300766.SZ,52.77,52.77
300767.SZ,40.44,40.44
300768.SZ,83.08,83.08
300769.SZ,36.0,36.0
300770.SZ,49.440000000000005,49.440000000000005
300771.SZ,66.41,66.41
300772.SZ,53.13,53.13
300773.SZ,57.809999999999995,57.809999999999995
300775.SZ,55.52,55.52
300776.SZ,73.28,73.28
300777.SZ,33.77,33.77
300778.SZ,77.30000000000001,77.30000000000001
300779.SZ,40.16,40.16
300780.SZ,54.25,54.25
300781.SZ,71.50999999999999,71.50999999999999
300782.SZ,54.333000000000006,54.333000000000006
300783.SZ,75.225,75.225
300785.SZ,77.97,77.97
300786.SZ,54.52,54.52
300787.SZ,79.27000000000001,79.27000000000001
300788.SZ,81.06,81.06
300789.SZ,75.32,75.32
300790.SZ,52.14,52.14
300791.SZ,75.0,75.0
300792.SZ,49.45,49.45
300793.SZ,75.0,75.0
300795.SZ,74.54,74.54
300796.SZ,70.05999999999999,70.05999999999999
300797.SZ,76.33,76.33
300798.SZ,77.74,77.74
300799.SZ,78.71000000000001,78.71000000000001
300800.SZ,74.38,74.38
300801.SZ,74.37,74.37
300802.SZ,70.50999999999999,70.50999999999999
300803.SZ,60.78,60.78
300805.SZ,73.08999999999999,73.08999999999999
300806.SZ,64.60000000000001,64.60000000000001
300807.SZ,61.88,61.88
300808.SZ,75.61,75.61
300809.SZ,75.77000000000001,75.77000000000001
300810.SZ,72.62999999999998,72.62999999999998
300811.SZ,74.99999999999999,74.99999999999999
300812.SZ,72.82000000000001,72.82000000000001
300813.SZ,74.0,74.0
300815.SZ,78.66000000000001,78.66000000000001
300816.SZ,77.41999999999999,77.41999999999999
300817.SZ,74.25000000000001,74.25000000000001
300818.SZ,74.35,74.35
300819.SZ,76.64,76.64
300820.SZ,74.97000000000001,74.97000000000001
300821.SZ,75.94999999999999,75.94999999999999
300822.SZ,75.59000000000002,75.59000000000002
300823.SZ,70.48,70.48
300824.SZ,72.54,72.54
300825.SZ,45.35,45.35
300826.SZ,59.18,59.18
300827.SZ,68.32,68.32
300828.SZ,72.63,72.63
300829.SZ,65.75,65.75
300830.SZ,68.80999999999999,68.80999999999999
300831.SZ,75.0,75.0
300832.SZ,72.66999999999999,72.66999999999999
300833.SZ,75.54,75.54
300835.SZ,57.71,57.71
300836.SZ,66.17999999999999,66.17999999999999
300837.SZ,77.03,77.03
300838.SZ,64.86,64.86
300839.SZ,66.36999999999999,66.36999999999999
300840.SZ,66.97,66.97
300841.SZ,75.78999999999999,75.78999999999999
300842.SZ,60.010000000000005,60.010000000000005
300843.SZ,76.21,76.21
300845.SZ,64.94,64.94
300846.SZ,72.82,72.82
300847.SZ,74.99000000000001,74.99000000000001
300848.SZ,75.57000000000001,75.57000000000001
300849.SZ,68.72,68.72
300850.SZ,73.9,73.9
300851.SZ,69.74,69.74
300852.SZ,75.39,75.39
300853.SZ,63.88999999999999,63.88999999999999
300855.SZ,66.09,66.09
300856.SZ,73.85,73.85
300857.SZ,102.09999999999998,102.09999999999998
300858.SZ,74.63,74.63
300859.SZ,77.61999999999999,77.61999999999999
300860.SZ,77.85,77.85
300861.SZ,84.43999999999998,84.43999999999998
300862.SZ,68.64000000000001,68.64000000000001
300863.SZ,69.71,69.71
300864.SZ,77.19,77.19
300865.SZ,75.37,75.37
300866.SZ,81.82000000000001,81.82000000000001
300867.SZ,58.02,58.02
300868.SZ,70.44,70.44
300869.SZ,79.88000000000001,79.88000000000001
300870.SZ,77.03,77.03
300871.SZ,75.35000000000001,75.35000000000001
300872.SZ,65.12,65.12
300873.SZ,75.51,75.51
300875.SZ,68.53,68.53
300876.SZ,72.83,72.83
300877.SZ,75.02,75.02
300878.SZ,75.14,75.14
